disease,medication
Invasive Pulmonary Aspergillosis,Sipuleucel-T Lactated Ringers Rivaroxaban 
Lung Diseases Interstitial,Prednisolone Acetate Albuterol Sulfate Pegfilgrastim 
Alveolitis Extrinsic Allergic,Adalimumab Bosentan 
Bird Fancier's Lung,"Octreotide Acetate,mi-Spheres Doxazosin Mesylate Daptomycin Carbamazepine Abatacept Abatacept Maltose "
Farmer's Lung,Ambrisentan Ibrutinib 
Anti-Glomerular Basement Membrane Disease,Bendamustine HCl Pregabalin 
Histiocytosis Langerhans-Cell,Mitomycin Rituximab Divalproex Sodium 
Idiopathic Pulmonary Fibrosis,Sirolimus Teriparatide Rivaroxaban Tiotropium Bromide Octreotide Acetate 
Asbestosis,Dimethyl Fumarate Methylprednisolone Acetate (80 mg) Treprostinil Sodium Etanercept 
Byssinosis,Propranolol HCl Abatacept Abatacept Maltose 
Silicosis,Darbepoetin Alfa In Polysorbat Naproxen Esomeprazole Mag Immun Glob G (IGG) Gly Iga 50+ Thyrotropin Alfa Alteplase Ambrisentan 
Lung Diseases Obstructive,Pneumococcal 13-Valent Vaccine Raltegravir Potassium Memantine HCl Cetuximab 
Lung Injury,Diclofenac Sodium Bosentan Bendamustine HCl Certolizumab Pegol 
Acute Lung Injury,Captopril Doxazosin Mesylate Natalizumab Duloxetine HCl Rosuvastatin Calcium Pregabalin 
Pleuropneumonia,Cetuximab Methylprednisolone Acetate (40 mg) Esomeprazole Magnesium Diclofenac Sodium 
Pneumonia Aspiration,Certolizumab Pegol Daptomycin Albuterol Sulfate Cyanocobalamin (Vitamin B-12) Ranibizumab Duloxetine HCl 
Pneumonia Lipid,"Insulin Glargine,Hum.Rec.Anlog Paclitaxel Protein-Bound Sipuleucel-T Lactated Ringers "
Pulmonary Alveolar Proteinosis,Ipilimumab Aflibercept Albuterol Sulfate Pemetrexed Disodium Simeprevir Sodium Methylprednisolone Acetate (40 mg) 
Pulmonary Atelectasis,Aflibercept Ibrutinib Chlorpromazine HCl Imatinib Mesylate 
Pulmonary Edema,Naproxen Esomeprazole Mag Diclofenac Sodium Lenalidomide Imatinib Mesylate 
Pulmonary Embolism,Trastuzumab Treprostinil Sodium Sitagliptin Phosphate Divalproex Sodium 
Pulmonary Infarction,Denosumab Rosuvastatin Calcium Aflibercept Digoxin 
Pulmonary Emphysema,Pneumococcal 13-Valent Vaccine Fulvestrant 
Lung Hyperlucent,Aminolevulinic Acid HCl Carfilzomib Rivaroxaban Bortezomib 
Pulmonary Eosinophilia,Glatiramer Acetate Albuterol Sulfate Divalproex Sodium Certolizumab Pegol Etanercept 
Pulmonary Fibrosis,Immun Glob G(IGG) Pro Iga 0-50 Ursodiol Aripiprazole Ranibizumab Duloxetine HCl Chlorpromazine HCl 
Respiratory Distress Syndrome Adult,Aminolevulinic Acid HCl Gemcitabine HCl Sofosbuvir Formoterol Fumarate Thyrotropin Alfa Immun Glob G (IGG) Gly Iga 50+ 
Respiratory Distress Syndrome Newborn,"Alteplase Ipilimumab Captopril Glucagon,human Recombinant "
Nose Diseases,Simeprevir Sodium Hydroxychloroquine Sulfate 
Choanal Atresia,Treprostinil Treprostinil Neb Accessories Treprostinil Nebulizer Accesor Immun Glob G(IGG) Pro Iga 0-50 
Granuloma Lethal Midline,Econazole Nitrate Methylprednisolone Acetate (40 mg) Sofosbuvir 
Nasal Obstruction,Immun Glob G(IGG) Pro Iga 0-50 Methylprednisolone Acetate (40 mg) Bortezomib Aripiprazole Econazole Nitrate 
Nasal Polyps,Paliperidone Palmitate Fulvestrant Imatinib Mesylate 
Frontal Sinusitis,Darbepoetin Alfa In Polysorbat Duloxetine HCl Albuterol Sulfate Clomipramine HCL Dimethyl Fumarate 
Maxillary Sinusitis,Ledipasvir Sofosbuvir Alteplase Enalapril Maleate 
Sphenoid Sinusitis,Ledipasvir Sofosbuvir Sitagliptin Phosphate Corticotropin Glatiramer Acetate Immun Glob G (IGG) Gly Iga 50+ Pneumococcal 13-Valent Vaccine 
Rhinitis,Sipuleucel-T Lactated Ringers Econazole Nitrate Albuterol Sulfate Sirolimus 
Rhinitis Allergic Perennial,Albuterol Sulfate Bendamustine HCl Tiotropium Bromide Doxazosin Mesylate 
Pleural Diseases,Bevacizumab Cetuximab Etanercept Daptomycin Metformin HCl Esomeprazole Magnesium 
Hydrothorax,"Gemcitabine HCl Octreotide Acetate,mi-Spheres "
Pleural Effusion,Sitagliptin Phosphate Lenalidomide Rivaroxaban Fulvestrant Pegfilgrastim Aminolevulinic Acid HCl 
Respiration Disorders,Clomipramine HCL Simeprevir Sodium Ipilimumab Carbamazepine 
Altitude Sickness,Octreotide Acetate Rivaroxaban Hydroxychloroquine Sulfate Carfilzomib 
Apnea,Diclofenac Sodium Abatacept Abatacept Maltose Omalizumab Cyanocobalamin (Vitamin B-12) Erlotinib HCl 
Dyspnea Paroxysmal,Propranolol HCl Enzalutamide Darunavir Ethanolate 
Alkalosis Respiratory,Efavirenz Emtricitab Tenofovir Simeprevir Sodium 
Acidosis Respiratory,Bexarotene Pneumococcal 13-Valent Vaccine Trastuzumab Ledipasvir Sofosbuvir Azacitidine 
Airway Obstruction,Raltegravir Potassium Fulvestrant Gemcitabine HCl 
Respiratory Paralysis,Immun Glob G(IGG) Malt Iga 50+ Clobetasol Propionate Epoetin alfa Aflibercept Chlorpromazine HCl 
Respiratory Hypersensitivity,Imatinib Mesylate Adalimumab Pregabalin Hydroxychloroquine Sulfate 
Bronchopulmonary Sequestration,Duloxetine HCl Natalizumab Hydroxychloroquine Sulfate 
Respiratory Tract Fistula,Simeprevir Sodium Econazole Nitrate 
Bovine Respiratory Disease Complex,Omalizumab Treprostinil Treprostinil Neb Accessories Treprostinil Nebulizer Accesor Hydroxychloroquine Sulfate Pneumococcal 13-Valent Vaccine Metformin HCl Rivaroxaban 
Epiglottitis,Immun Glob G(IGG) Malt Iga 50+ Efavirenz Emtricitab Tenofovir Diclofenac Sodium 
Thoracic Diseases,"Epoetin alfa Teriparatide Insulin Glargine,Hum.Rec.Anlog Hydroxychloroquine Sulfate "
Mediastinal Diseases,Arformoterol Tartrate Abiraterone Acetate Simeprevir Sodium 
Mediastinal Emphysema,Ambrisentan Captopril Pneumococcal 13-Valent Vaccine Metformin HCl Prednisolone Acetate 
Mediastinitis,Bexarotene Sipuleucel-T Lactated Ringers Ibrutinib Emtricitabine Tenofovir 
Tracheal Diseases,"Sirolimus Cetuximab Duloxetine HCl Glucagon,human Recombinant Formoterol Fumarate "
Tracheal Stenosis,Daptomycin Imatinib Mesylate Ambrisentan Chlorpromazine HCl Ipilimumab Everolimus 
Ear Diseases,"Octreotide Acetate,mi-Spheres Enalapril Maleate Epoetin Alfa Carbamazepine Treprostinil Sodium "
Earache,Prednisolone Acetate Ibrutinib 
Hearing Disorders,Efavirenz Emtricitab Tenofovir Ranibizumab Cyanocobalamin (Vitamin B-12) 
Hearing Loss,Ledipasvir Sofosbuvir Naproxen Esomeprazole Mag Ambrisentan Raltegravir Potassium 
Deafness,Epoetin Alfa Ranibizumab Treprostinil Sodium Econazole Nitrate 
Hearing Loss Bilateral,Paclitaxel Protein-Bound Rosuvastatin Calcium Etanercept Aflibercept 
Hearing Loss Sudden,Ambrisentan Bevacizumab Metformin HCl Corticotropin Enalapril Maleate Denosumab 
Tinnitus,Bendamustine HCl Bevacizumab Econazole Nitrate 
Labyrinth Diseases,Formoterol Fumarate Azacitidine Darunavir Ethanolate Ambrisentan Infliximab Diclofenac Sodium 
Meniere Disease,Imatinib Mesylate Sofosbuvir Emtricitabine Tenofovir Immun Glob G(IGG) Pro Iga 0-50 
Otitis,Enalapril Maleate Divalproex Sodium Ibrutinib 
Otitis Media,Cyclophosphamide Darunavir Ethanolate Adalimumab Immun Glob G (IGG) Gly Iga 50+ Bortezomib Esomeprazole Magnesium 
Otitis Media with Effusion,Alteplase Etanercept Albuterol Sulfate Pegfilgrastim 
Autoimmune Diseases of the Nervous System,Enzalutamide Capecitabine 
Diffuse Cerebral Sclerosis of Schilder,Trastuzumab Capecitabine 
Encephalomyelitis Acute Disseminated,"Immun Glob G(IGG) Malt Iga 50+ Bexarotene Cyanocobalamin (Vitamin B-12) Carfilzomib Divalproex Sodium Insulin Glargine,Hum.Rec.Anlog "
Leukoencephalitis Acute Hemorrhagic,Bevacizumab Corticotropin Epoetin alfa 
Polyradiculoneuropathy,Ursodiol Gemcitabine HCl Methylprednisolone Acetate (40 mg) Azacitidine Efavirenz Emtricitab Tenofovir 
Guillain-Barre Syndrome,Fulvestrant Aflibercept Emtricitabine Tenofovir 
Miller Fisher Syndrome,Bortezomib Capecitabine 
Hereditary Sensory and Autonomic Neuropathies,Abiraterone Acetate Sipuleucel-T Lactated Ringers 
Polyradiculoneuropathy Chronic Inflammatory Demyelinating,Esomeprazole Magnesium Rituximab Bevacizumab 
Uveomeningoencephalitic Syndrome,Methylprednisolone Acetate (40 mg) Epoetin alfa Treprostinil Treprostinil Neb Accessories Treprostinil Nebulizer Accesor Ibrutinib 
Vasculitis Central Nervous System,"Pemetrexed Disodium Insulin Glargine,Hum.Rec.Anlog Hydroxychloroquine Sulfate Clomipramine HCL Simeprevir Sodium Ranibizumab "
Lupus Vasculitis Central Nervous System,Bendamustine HCl Certolizumab Pegol Clobetasol Propionate Ipilimumab 
Adie Syndrome,Immun Glob G (IGG) Gly Iga 50+ Memantine HCl Natalizumab Aflibercept Everolimus Bupropion HCl 
Horner Syndrome,Pneumococcal 13-Valent Vaccine Aflibercept 
Shy-Drager Syndrome,Naproxen Esomeprazole Mag Captopril Clobetasol Propionate Chlorpromazine HCl Raltegravir Potassium 
Orthostatic Intolerance,Trastuzumab Epoetin alfa Bevacizumab Capecitabine Pneumococcal 13-Valent Vaccine 
Akinetic Mutism,Hydroxychloroquine Sulfate Ambrisentan Methylprednisolone Acetate (80 mg) Methylprednisolone Acetate (40 mg) Lenalidomide Carbamazepine 
Basal Ganglia Hemorrhage,"Sitagliptin Phosphate Econazole Nitrate Octreotide Acetate,mi-Spheres Everolimus Captopril Thyrotropin Alfa "
Neuroleptic Malignant Syndrome,"Octreotide Acetate,mi-Spheres Glucagon,human Recombinant Doxazosin Mesylate Corticotropin Etanercept Gemcitabine HCl "
Parkinsonian Disorders,Ibrutinib Ranibizumab Pegfilgrastim Captopril 
Parkinson Disease Secondary,Immun Glob G(IGG) Malt Iga 50+ Bupropion HCl Octreotide Acetate Pemetrexed Disodium 
MPTP Poisoning,Sirolimus Bupropion HCl Immun Glob G(IGG) Pro Iga 0-50 Pregabalin Denosumab Bexarotene 
Persistent Vegetative State,Enalapril Maleate Ledipasvir Sofosbuvir Econazole Nitrate Mitomycin 
Brain Death,Thyrotropin Alfa Ipilimumab Simeprevir Sodium Clobetasol Propionate Teriparatide Pemetrexed Disodium 
Brain Diseases Metabolic,Bosentan Alteplase Fulvestrant 
Brain Diseases Metabolic Inborn,Hydroxychloroquine Sulfate Erlotinib HCl 
Galactosemias,Enalapril Maleate Methylprednisolone Acetate (40 mg) Capecitabine Ipilimumab 
Leukodystrophy Metachromatic,Ranibizumab Trastuzumab Econazole Nitrate Fulvestrant Methylprednisolone Acetate (40 mg) 
Hyperglycinemia Nonketotic,Carbamazepine Infliximab 
Leigh Disease,Teriparatide Aflibercept Ranibizumab Paliperidone Palmitate Ursodiol 
Glycogen Storage Disease Type II,Aminolevulinic Acid HCl Arformoterol Tartrate 
Fabry Disease,Efavirenz Emtricitab Tenofovir Abatacept Abatacept Maltose Divalproex Sodium 
Gangliosidosis GM1,Rituximab Formoterol Fumarate Aminolevulinic Acid HCl Bexarotene Glatiramer Acetate 
Menkes Kinky Hair Syndrome,Formoterol Fumarate Glatiramer Acetate Abatacept Abatacept Maltose Immun Glob G(IGG) Malt Iga 50+ 
Mevalonate Kinase Deficiency,Divalproex Sodium Carbamazepine Darunavir Ethanolate Certolizumab Pegol 
Phenylketonurias,Abatacept Abatacept Maltose Bexarotene Teriparatide 
Myelinolysis Central Pontine,Sipuleucel-T Lactated Ringers Cyclophosphamide Bortezomib Tiotropium Bromide Digoxin Fluticasone Salmeterol 
Brain Edema,Clobetasol Propionate Aripiprazole Naproxen Esomeprazole Mag 
Cerebral Hemorrhage Traumatic,Captopril Rivaroxaban Adalimumab Treprostinil Treprostinil Neb Accessories Treprostinil Nebulizer Accesor 
Diffuse Axonal Injury,Mitomycin Infliximab Pemetrexed Disodium Everolimus Bortezomib Efavirenz Emtricitab Tenofovir 
Pneumocephalus,Emtricitabine Tenofovir Epoetin alfa Cetuximab 
Cerebellar Diseases,Ranibizumab Carbamazepine Thyrotropin Alfa Aripiprazole Bosentan 
Spinocerebellar Ataxias,Thyrotropin Alfa Sitagliptin Phosphate Divalproex Sodium Enalapril Maleate 
Spinocerebellar Degenerations,Immun Glob G (IGG) Gly Iga 50+ Esomeprazole Magnesium Epoetin alfa Rivaroxaban Formoterol Fumarate 
Brain Infarction,Alteplase Chlorpromazine HCl 
Infarction Middle Cerebral Artery,Pegfilgrastim Alteplase Chlorpromazine HCl Raltegravir Potassium 
Hypoxia-Ischemia Brain,Sitagliptin Phosphate Corticotropin Ursodiol Enzalutamide Denosumab 
Carotid Artery Internal Dissection,"Pregabalin Thyrotropin Alfa Ambrisentan Glucagon,human Recombinant Immun Glob G (IGG) Gly Iga 50+ Prednisolone Acetate "
Carotid Stenosis,"Treprostinil Treprostinil Neb Accessories Treprostinil Nebulizer Accesor Glucagon,human Recombinant Pneumococcal 13-Valent Vaccine Pemetrexed Disodium Azacitidine "
Vertebral Artery Dissection,Emtricitabine Tenofovir Certolizumab Pegol Bosentan Bupropion HCl Carfilzomib Ipilimumab 
CADASIL,Carfilzomib Methylprednisolone Acetate (80 mg) Hydroxychloroquine Sulfate 
Intracranial Aneurysm,Clobetasol Propionate Thyrotropin Alfa Methylprednisolone Acetate (40 mg) 
Intracranial Arteriovenous Malformations,Carbamazepine Propranolol HCl Everolimus Octreotide Acetate 
Intracranial Embolism and Thrombosis,Doxazosin Mesylate Aripiprazole Propranolol HCl Pregabalin Cetuximab Memantine HCl 
Intracranial Embolism,Denosumab Ibrutinib Dimethyl Fumarate Hydroxychloroquine Sulfate Emtricitabine Tenofovir Ledipasvir Sofosbuvir 
Intracranial Thrombosis,Simeprevir Sodium Aripiprazole Ranibizumab 
Sinus Thrombosis Intracranial,"Omalizumab Rosuvastatin Calcium Aflibercept Glucagon,human Recombinant "
Cavernous Sinus Thrombosis,Rituximab Efavirenz Emtricitab Tenofovir Capecitabine Enalapril Maleate Imatinib Mesylate 
Lateral Sinus Thrombosis,"Glucagon,human Recombinant Cyclophosphamide Gemcitabine HCl Bexarotene "
Intracranial Hemorrhages,Omalizumab Dimethyl Fumarate Rituximab 
Intracranial Hemorrhage Traumatic,Pemetrexed Disodium Cetuximab Rosuvastatin Calcium Corticotropin Duloxetine HCl Azacitidine 
Hematoma Epidural Cranial,Aripiprazole Methylprednisolone Acetate (80 mg) Omalizumab Pegfilgrastim Albuterol Sulfate 
Hematoma Subdural,Rivaroxaban Paclitaxel Protein-Bound 
Hematoma Subdural Chronic,Cyanocobalamin (Vitamin B-12) Immun Glob G(IGG) Pro Iga 0-50 Gemcitabine HCl Simeprevir Sodium 
Pituitary Apoplexy,"Arformoterol Tartrate Insulin Glargine,Hum.Rec.Anlog Epoetin alfa Azacitidine "
Vasospasm Intracranial,Carbamazepine Prednisolone Acetate 
Creutzfeldt-Jakob Syndrome,Clomipramine HCL Efavirenz Emtricitab Tenofovir Pneumococcal 13-Valent Vaccine Infliximab Octreotide Acetate Treprostinil Treprostinil Neb Accessories Treprostinil Nebulizer Accesor 
Encephalomyelitis,Emtricitabine Tenofovir Darunavir Ethanolate Immun Glob G(IGG) Malt Iga 50+ Alteplase Sitagliptin Phosphate 
Meningoencephalitis,Lenalidomide Doxazosin Mesylate Glatiramer Acetate 
Epilepsies Myoclonic,Immun Glob G (IGG) Gly Iga 50+ Certolizumab Pegol Econazole Nitrate Tiotropium Bromide Chlorpromazine HCl Erlotinib HCl 
Myoclonic Epilepsy Juvenile,Adalimumab Divalproex Sodium Efavirenz Emtricitab Tenofovir Certolizumab Pegol Carfilzomib 
Epilepsy Complex Partial,Mitomycin Abatacept Abatacept Maltose 
Epilepsy Rolandic,"Darbepoetin Alfa In Polysorbat Sitagliptin Phosphate Trastuzumab Bortezomib Glucagon,human Recombinant "
Epilepsy Temporal Lobe,Sofosbuvir Azacitidine Imatinib Mesylate Pemetrexed Disodium 
Epilepsy Tonic-Clonic,Octreotide Acetate Divalproex Sodium 
Spasms Infantile,Azacitidine Ambrisentan Divalproex Sodium 
Seizures,Epoetin Alfa Chlorpromazine HCl Teriparatide Treprostinil Treprostinil Neb Accessories Treprostinil Nebulizer Accesor 
Seizures Febrile,Immun Glob G(IGG) Pro Iga 0-50 Sipuleucel-T Lactated Ringers Pegfilgrastim 
Status Epilepticus,Sitagliptin Phosphate Gemcitabine HCl Bupropion HCl Emtricitabine Tenofovir Diclofenac Sodium 
Headache Disorders,Captopril Daptomycin Everolimus Immun Glob G (IGG) Gly Iga 50+ Digoxin 
Migraine with Aura,Denosumab Ibrutinib Fluticasone Salmeterol Trastuzumab Bevacizumab Infliximab 
Hypothalamic Diseases,Bendamustine HCl Bortezomib 
Laurence-Moon Syndrome,Pegfilgrastim Fluticasone Salmeterol Bosentan Mitomycin Gemcitabine HCl Digoxin 
Pituitary Diseases,Raltegravir Potassium Formoterol Fumarate Captopril Trastuzumab 
Hyperprolactinemia,Ipilimumab Paliperidone Palmitate Sipuleucel-T Lactated Ringers Teriparatide 
Inappropriate ADH Syndrome,Ambrisentan Etanercept Infliximab Doxazosin Mesylate Epoetin Alfa Thyrotropin Alfa 
Hypoxia Brain,Azacitidine Hydroxychloroquine Sulfate Lenalidomide Tiotropium Bromide Bendamustine HCl Mitomycin 
Intracranial Hypertension,Erlotinib HCl Cetuximab 
Hypertensive Encephalopathy,Methylprednisolone Acetate (40 mg) Paliperidone Palmitate Divalproex Sodium Metformin HCl Abatacept Abatacept Maltose Corticotropin 
Posterior Leukoencephalopathy Syndrome,Treprostinil Sodium Alteplase Econazole Nitrate Methylprednisolone Acetate (80 mg) Formoterol Fumarate Treprostinil Treprostinil Neb Accessories Treprostinil Nebulizer Accesor 
Pseudotumor Cerebri,Adalimumab Immun Glob G (IGG) Gly Iga 50+ 
Subdural Effusion,"Octreotide Acetate,mi-Spheres Aminolevulinic Acid HCl Methylprednisolone Acetate (40 mg) "
Gerstmann-Straussler-Scheinker Disease,Treprostinil Sodium Arformoterol Tartrate Bosentan Raltegravir Potassium Ibrutinib 
Angelman Syndrome,Efavirenz Emtricitab Tenofovir Glatiramer Acetate Aripiprazole Adalimumab 
Dyskinesias,"Pegfilgrastim Aripiprazole Rosuvastatin Calcium Bortezomib Insulin Glargine,Hum.Rec.Anlog "
Chorea,Lenalidomide Prednisolone Acetate Bortezomib Abiraterone Acetate 
Dyskinesia Drug-Induced,Epoetin Alfa Sofosbuvir 
Tic Disorders,Treprostinil Sodium Denosumab 
Ocular Motility Disorders,Omalizumab Methylprednisolone Acetate (80 mg) Albuterol Sulfate 
Spinal Cord Injuries,Digoxin Econazole Nitrate Gemcitabine HCl 
Spinal Cord Ischemia,Fluticasone Salmeterol Digoxin 
Abducens Nerve Diseases,Treprostinil Sodium Rivaroxaban Cyclophosphamide 
Facial Nerve Diseases,Epoetin alfa Methylprednisolone Acetate (40 mg) 
Nystagmus Pathologic,Sitagliptin Phosphate Glatiramer Acetate Ibrutinib 
Ophthalmoplegia,Ambrisentan Bexarotene Formoterol Fumarate Erlotinib HCl Carbamazepine 
Optic Nerve Diseases,"Naproxen Esomeprazole Mag Albuterol Sulfate Imatinib Mesylate Octreotide Acetate,mi-Spheres Everolimus Cyanocobalamin (Vitamin B-12) "
Optic Atrophy,"Naproxen Esomeprazole Mag Imatinib Mesylate Insulin Glargine,Hum.Rec.Anlog Aripiprazole "
Optic Neuritis,Everolimus Bupropion HCl Carbamazepine Ranibizumab Sirolimus Rosuvastatin Calcium 
Papilledema,Denosumab Divalproex Sodium 
Nervous System Malformations,Ursodiol Aminolevulinic Acid HCl Aflibercept 
Central Nervous System Vascular Malformations,"Octreotide Acetate,mi-Spheres Carbamazepine Doxazosin Mesylate Cetuximab Esomeprazole Magnesium Natalizumab "
Malformations of Cortical Development,Abiraterone Acetate Clomipramine HCL 
Anencephaly,Certolizumab Pegol Sofosbuvir Enalapril Maleate 
Arnold-Chiari Malformation,Mitomycin Fluticasone Salmeterol 
Encephalocele,Rivaroxaban Epoetin alfa Albuterol Sulfate Carfilzomib Methylprednisolone Acetate (80 mg) Immun Glob G(IGG) Pro Iga 0-50 
Meningocele,Pneumococcal 13-Valent Vaccine Hydroxychloroquine Sulfate Ranibizumab Efavirenz Emtricitab Tenofovir Cetuximab Epoetin alfa 
Meningomyelocele,Natalizumab Bevacizumab Rituximab 
Spina Bifida Occulta,Bosentan Methylprednisolone Acetate (80 mg) 
Neuronal Ceroid-Lipofuscinoses,Adalimumab Enzalutamide Rosuvastatin Calcium Methylprednisolone Acetate (80 mg) 
Cerebrospinal Fluid Rhinorrhea,Clomipramine HCL Ibrutinib 
Decerebrate State,Formoterol Fumarate Ranibizumab Natalizumab 
Athetosis,Formoterol Fumarate Glatiramer Acetate Fulvestrant 
Catalepsy,Bosentan Paliperidone Palmitate Bexarotene 
Dystonia,Carbamazepine Natalizumab Digoxin Ranibizumab Aripiprazole 
Hyperkinesis,Abiraterone Acetate Treprostinil Treprostinil Neb Accessories Treprostinil Nebulizer Accesor Corticotropin Immun Glob G(IGG) Pro Iga 0-50 Treprostinil Sodium Simeprevir Sodium 
Psychomotor Agitation,Captopril Octreotide Acetate Carfilzomib Sirolimus 
Tremor,Pneumococcal 13-Valent Vaccine Bortezomib Methylprednisolone Acetate (40 mg) Abiraterone Acetate Glatiramer Acetate 
Meningism,Enalapril Maleate Aflibercept Propranolol HCl Immun Glob G (IGG) Gly Iga 50+ Rivaroxaban Esomeprazole Magnesium 
Speech Disorders,Pneumococcal 13-Valent Vaccine Prednisolone Acetate Alteplase 
Dysarthria,Diclofenac Sodium Aflibercept Mitomycin Trastuzumab Clomipramine HCL Sirolimus 
Mutism,Captopril Epoetin alfa Carbamazepine Fluticasone Salmeterol 
Confusion,Clomipramine HCL Simeprevir Sodium 
Coma,Omalizumab Formoterol Fumarate Divalproex Sodium Mitomycin Cetuximab 
Lethargy,Raltegravir Potassium Pegfilgrastim Sitagliptin Phosphate Metformin HCl Econazole Nitrate 
Amnesia Retrograde,Divalproex Sodium Certolizumab Pegol Imatinib Mesylate Abatacept Abatacept Maltose 
Fragile X Syndrome,Bupropion HCl Simeprevir Sodium Adalimumab 
Prader-Willi Syndrome,Enzalutamide Rivaroxaban Enalapril Maleate Dimethyl Fumarate Methylprednisolone Acetate (80 mg) 
